17134	87
17135	97
17136	97
17137	94
17138	84
17139	57
1714	96
17140	98
17141	92
17142	72
17143	98
17144	86
17145	95
17146	100
17147	93
17148	94
17149	86
1715	90
17150	65
17151	99
17152	86
17153	86
17154	96
17155	89
17156	98
17157	96
17158	91
17159	63
1716	81
17160	87
17161	90
17162	80
17163	100
17164	100
17165	94
17166	100
17167	71
17168	85
17169	79
1717	95
17170	100
17171	57
17172	25
17173	87
17174	90
17175	97
17176	98
17177	85
17178	90
17179	99
1718	88
17180	87
17181	87
17182	95
17183	96
17184	27
17185	81
17186	96
17187	72
17188	95
17189	95
1719	71
17190	97
17191	93
17192	84
17193	91
17194	94
17195	93
17196	90
17197	90
17198	98
17199	97
172	97
1720	95
17200	75
17201	99
17202	96
17203	84
17204	91
17205	90
17206	99
17207	73
17208	99
17209	90
1721	95
17210	96
17211	86
17212	97
17213	100
17214	57
17215	89
17216	98
17217	100
17218	83
17219	96
1722	91
17220	89
17221	96
17222	100
17223	93
17224	93
17225	99
17226	96
17227	65
17228	83
17229	74
1723	77
17230	99
17231	99
17232	95
17233	93
17234	84
17235	93
17236	97
17237	55
17238	73
17239	97
1724	87
17240	88
17241	97
17242	96
17243	98
17244	100
17245	100
17246	95
17247	85
17248	89
17249	95
1725	90
17250	86
17251	87
17252	88
17253	100
17254	76
17255	94
17256	57
17257	98
17258	81
17259	77
1726	98
17260	82
17261	94
17262	94
17263	100
17264	92
17265	69
17266	96
17267	97
17268	89
17269	98
1727	86
17270	82
17271	99
17272	82
17273	96
17274	100
17275	91
17276	98
17277	96
17278	84
17279	100
1728	75
17280	86
17281	86
17282	92
17283	92
17284	68
17285	97
17286	89
17287	65
17288	93
17289	77
1729	97
17290	96
17291	97
17292	99
17293	100
17294	96
17295	99
17296	98
17297	93
17298	97
17299	97
173	93
1730	65
17300	92
17301	84
17302	93
17303	90
17304	87
17305	98
17306	92
17307	99
17308	92
17309	90
1731	92
17310	97
17311	93
17312	98
17313	92
17314	76
17315	93
17316	78
17317	93
17318	95
17319	91
1732	94
17320	99
17321	99
17322	94
17323	94
17324	82
17325	90
17326	95
17327	48
17328	92
17329	95
1733	95
17330	94
17331	91
17332	86
17333	98
17334	97
17335	91
17336	93
17337	91
17338	99
17339	92
1734	98
17340	94
17341	92
17342	87
17343	97
17344	90
17345	98
17346	88
17347	80
17348	87
17349	95
1735	98
17350	96
17351	83
17352	100
17353	93
17354	68
17355	92
17356	87
17357	94
17358	79
17359	84
1736	85
17360	96
17361	83
17362	67
17363	83
17364	98
17365	96
17366	97
17367	68
17368	99
17369	97
1737	100
17370	91
17371	97
17372	80
17373	90
17374	87
17375	63
17376	86
17377	98
17378	92
17379	88
1738	92
17380	89
17381	54
17382	98
17383	95
17384	85
17385	99
17386	87
17387	95
17388	100
17389	90
1739	86
17390	75
17391	95
17392	90
17393	89
17394	97
17395	94
17396	66
17397	98
17398	89
17399	94
174	93
1740	93
17400	95
17401	97
17402	96
17403	90
17404	49
17405	99
17406	100
17407	99
17408	93
17409	86
1741	61
17410	88
17411	99
17412	87
17413	60
17414	88
17415	77
17416	96
17417	99
17418	96
17419	96
1742	78
17420	99
17421	87
17422	95
17423	93
17424	95
17425	99
17426	95
17427	86
17428	100
17429	86
1743	97
17430	96
17431	91
17432	69
17433	99
17434	79
17435	90
17436	88
17437	97
17438	98
17439	100
1744	100
17440	93
17441	95
17442	97
17443	95
17444	89
17445	92
17446	87
17447	56
17448	92
17449	85
1745	96
17450	98
17451	88
17452	93
17453	79
17454	97
17455	86
17456	87
17457	95
17458	86
17459	93
1746	99
17460	92
17461	99
17462	86
17463	86
17464	87
17465	45
17466	96
17467	84
17468	93
17469	87
1747	70
17470	100
17471	87
17472	84
17473	92
17474	88
17475	99
17476	85
17477	97
17478	95
17479	93
1748	100
17480	94
17481	97
17482	94
17483	93
17484	93
17485	83
17486	91
17487	96
17488	93
17489	100
1749	98
17490	100
17491	70
17492	99
17493	99
17494	94
17495	90
17496	88
17497	99
17498	94
17499	93
175	96
1750	97
17500	91
17501	79
17502	92
17503	91
17504	63
17505	87
17506	87
17507	81
17508	88
17509	95
1751	76
17510	97
17511	87
17512	81
17513	98
17514	100
17515	94
17516	65
17517	93
17518	84
17519	99
1752	97
17520	99
17521	99
17522	96
17523	96
17524	70
17525	100
17526	87
17527	86
17528	98
17529	99
1753	86
17530	82
17531	97
17532	96
17533	97
17534	95
17535	85
17536	87
17537	84
17538	98
17539	93
1754	87
17540	93
17541	88
17542	92
17543	90
17544	80
17545	94
17546	75
17547	94
17548	85
17549	86
1755	94
17550	61
17551	94
17552	100
17553	97
17554	89
17555	100
17556	98
17557	96
17558	94
17559	99
1756	98
17560	91
17561	98
17562	99
17563	99
17564	89
17565	89
17566	90
17567	99
17568	69
17569	90
1757	97
17570	95
17571	98
17572	90
17573	100
17574	80
17575	93
17576	75
17577	99
17578	85
17579	93
1758	99
17580	89
17581	99
17582	83
17583	88
17584	94
17585	96
17586	96
17587	80
17588	100
17589	100
1759	95
17590	97
17591	100
17592	86
17593	100
17594	94
17595	94
17596	97
17597	90
17598	94
17599	72
176	36
1760	100
17600	97
17601	85
17602	95
17603	81
17604	81
17605	86
17606	81
17607	100
17608	82
17609	89
1761	94
17610	94
17611	82
17612	98
17613	91
17614	91
17615	100
17616	90
17617	90
17618	86
17619	86
1762	99
17620	97
17621	92
17622	87
17623	96
17624	92
17625	96
17626	94
17627	100
17628	84
17629	97
1763	94
17630	99
17631	97
17632	100
17633	54
17634	74
17635	96
17636	95
17637	97
17638	100
17639	96
1764	77
17640	92
17641	94
17642	99
17643	99
17644	93
17645	93
17646	98
17647	91
17648	99
17649	99
1765	95
17650	98
17651	85
17652	89
17653	98
17654	88
17655	98
17656	100
17657	93
17658	92
17659	93
1766	98
17660	93
17661	100
17662	83
17663	94
17664	96
17665	100
17666	100
17667	89
17668	74
17669	94
1767	86
17670	97
17671	98
17672	95
17673	98
17674	94
17675	95
17676	100
17677	95
17678	89
17679	86
1768	78
17680	83
17681	77
17682	84
17683	100
17684	96
17685	100
17686	100
17687	85
17688	71
17689	98
1769	88
17690	95
17691	99
17692	60
17693	75
17694	100
17695	97
17696	85
17697	99
17698	87
17699	85
177	90
1770	95
17700	91
17701	98
17702	75
17703	94
17704	97
17705	90
17706	97
17707	98
17708	99
17709	93
1771	86
17710	99
17711	95
17712	97
17713	96
17714	88
17715	73
17716	96
17717	96
17718	99
17719	87
1772	91
17720	91
17721	67
17722	94
17723	90
17724	84
17725	99
17726	85
17727	95
17728	98
17729	87
1773	88
17730	100
17731	100
17732	86
17733	93
17734	98
17735	99
17736	87
17737	96
17738	89
17739	98
1774	100
17740	82
17741	65
17742	99
17743	100
17744	88
17745	99
17746	99
17747	96
17748	98
17749	97
1775	99
17750	94
17751	99
17752	97
17753	99
17754	95
17755	95
17756	86
17757	96
17758	99
17759	92
1776	90
17760	81
17761	94
17762	98
17763	85
17764	89
17765	94
17766	98
17767	100
17768	96
17769	95
1777	82
17770	99
17771	93
17772	79
17773	98
17774	88
17775	96
17776	98
17777	84
17778	94
17779	98
1778	61
17780	85
17781	83
17782	75
17783	72
17784	81
17785	92
17786	100
17787	81
17788	88
17789	79
1779	100
17790	94
17791	86
17792	96
17793	83
17794	98
17795	97
17796	98
17797	95
17798	87
17799	98
178	100
1780	97
17800	94
17801	95
17802	76
17803	60
17804	95
17805	89
17806	99
17807	75
17808	86
17809	70
1781	73
17810	100
17811	91
17812	87
17813	83
17814	81
17815	98
17816	96
17817	98
17818	90
17819	93
1782	86
17820	94
17821	96
17822	99
17823	93
17824	96
17825	92
17826	100
17827	95
17828	90
17829	89
1783	100
17830	92
17831	88
17832	83
17833	89
17834	95
17835	100
17836	71
17837	70
17838	93
17839	98
1784	90
17840	94
17841	95
17842	91
17843	95
17844	94
17845	100
17846	99
17847	97
17848	97
17849	95
1785	96
17850	86
17851	97
17852	95
17853	100
17854	82
17855	82
17856	100
17857	73
17858	99
17859	99
1786	98
17860	99
17861	96
17862	72
17863	98
17864	93
17865	80
17866	100
17867	85
17868	71
17869	90
1787	99
17870	97
17871	68
17872	94
17873	90
17874	100
17875	100
17876	83
17877	81
17878	98
17879	100
1788	97
17880	93
17881	99
17882	98
17883	91
17884	95
17885	72
17886	79
17887	100
17888	85
17889	96
1789	90
17890	90
17891	60
17892	42
17893	95
17894	82
17895	99
17896	83
17897	97
17898	83
17899	94
179	99
1790	89
17900	100
17901	89
17902	99
17903	84
17904	96
17905	97
17906	95
17907	90
17908	98
17909	90
1791	88
17910	89
17911	90
17912	100
17913	100
17914	93
17915	94
17916	100
17917	95
17918	95
17919	99
1792	92
17920	96
17921	70
17922	95
17923	98
17924	96
17925	96
17926	94
17927	90
17928	83
17929	81
1793	57
17930	97
17931	92
17932	91
17933	100
17934	100
17935	95
17936	97
17937	81
17938	96
17939	93
1794	98
17940	86
17941	70
17942	95
17943	75
17944	100
17945	96
17946	97
17947	100
17948	100
17949	98
1795	95
17950	94
17951	95
17952	93
17953	99
17954	87
17955	80
17956	94
17957	85
17958	99
17959	92
1796	98
17960	100
17961	99
17962	88
17963	94
17964	98
17965	94
17966	89
17967	87
17968	96
17969	91
1797	92
17970	97
17971	86
17972	100
17973	100
17974	91
17975	91
17976	96
17977	74
17978	87
17979	94
1798	99
17980	79
17981	88
17982	94
17983	98
17984	95
17985	87
17986	87
17987	97
17988	87
17989	100
1799	96
17990	99
17991	80
17992	83
17993	99
17994	100
17995	100
17996	89
17997	83
17998	98
17999	99
18	74
180	99
1800	97
18000	93
18001	90
18002	88
18003	98
18004	98
18005	94
18006	94
18007	88
18008	73
18009	75
1801	53
18010	99
18011	80
18012	97
18013	94
18014	98
18015	95
18016	90
18017	88
18018	91
18019	98
1802	78
18020	99
18021	97
18022	95
18023	96
18024	71
18025	97
18026	95
18027	96
18028	96
18029	98
1803	99
18030	86
18031	95
18032	73
18033	95
18034	92
18035	99
18036	94
18037	100
18038	69
18039	90
1804	94
18040	92
18041	91
18042	90
18043	97
18044	100
18045	97
18046	93
18047	91
18048	95
18049	100
1805	100
18050	67
18051	98
18052	96
18053	92
18054	93
18055	98
18056	90
18057	78
18058	89
18059	92
1806	96
18060	90
18061	91
18062	98
18063	85
18064	69
18065	99
18066	89
18067	87
18068	93
18069	84
1807	95
18070	83
18071	99
18072	90
18073	99
18074	93
18075	83
18076	65
18077	93
18078	100
18079	89
1808	97
18080	99
18081	97
18082	98
18083	100
18084	93
18085	88
18086	97
18087	100
18088	84
18089	86
1809	95
18090	86
18091	95
18092	100
18093	94
18094	69
18095	94
18096	98
18097	99
18098	91
18099	95
181	98
1810	95
18100	80
18101	91
18102	98
18103	90
18104	86
18105	99
18106	97
18107	90
18108	79
18109	87
1811	96
18110	100
18111	95
18112	89
18113	71
18114	93
18115	98
18116	100
18117	97
18118	94
18119	89
1812	95
18120	95
18121	94
18122	92
18123	99
18124	89
18125	80
18126	66
18127	98
18128	78
18129	88
1813	73
18130	99
18131	92
18132	80
18133	99
18134	92
18135	96
18136	94
18137	93
18138	91
18139	60
1814	97
18140	98
18141	90
18142	94
18143	99
18144	64
18145	97
18146	89
18147	97
18148	95
18149	87
1815	86
18150	91
18151	100
18152	100
18153	82
18154	83
18155	99
18156	100
18157	99
18158	99
18159	91
1816	97
18160	97
18161	72
18162	70
18163	100
18164	81
18165	97
18166	98
18167	88
18168	86
18169	71
1817	100
18170	84
18171	93
18172	63
18173	98
18174	87
18175	88
18176	96
18177	89
18178	90
18179	87
1818	96
18180	89
18181	92
18182	98
18183	97
18184	99
18185	78
18186	76
18187	99
18188	81
18189	100
1819	98
18190	82
18191	61
18192	100
18193	80
18194	99
18195	97
18196	95
18197	99
18198	98
18199	98
182	98
1820	80
18200	98
18201	94
18202	99
18203	98
18204	100
18205	100
18206	94
18207	100
18208	94
18209	86
1821	87
18210	98
18211	94
18212	87
18213	95
18214	98
18215	94
18216	94
18217	82
18218	100
18219	98
1822	95
18220	85
18221	99
18222	99
18223	98
18224	94
18225	97
18226	100
18227	75
18228	83
18229	100
1823	99
18230	90
18231	87
18232	100
18233	92
18234	79
18235	89
18236	96
18237	96
18238	99
18239	98
1824	83
18240	94
18241	91
18242	95
18243	99
18244	77
18245	98
18246	89
18247	86
18248	80
18249	97
1825	74
18250	86
18251	89
18252	96
18253	99
18254	71
18255	96
18256	100
18257	96
18258	99
18259	97
1826	100
18260	77
18261	92
18262	90
18263	91
18264	96
18265	98
18266	90
18267	79
18268	77
18269	100
1827	89
18270	97
18271	93
18272	96
18273	99
18274	96
18275	95
18276	97
18277	83
18278	100
18279	96
1828	98
18280	99
18281	97
18282	96
18283	75
18284	91
18285	95
18286	100
18287	87
18288	81
18289	95
1829	89
18290	85
18291	96
18292	85
18293	96
18294	91
18295	77
18296	98
18297	94
18298	93
18299	80
183	93
1830	98
18300	98
18301	95
18302	88
18303	100
18304	100
18305	100
18306	99
18307	74
18308	89
18309	97
1831	96
18310	93
18311	86
18312	97
18313	97
18314	97
18315	97
18316	77
18317	86
18318	95
18319	55
1832	88
18320	97
18321	100
18322	100
18323	93
18324	97
18325	94
18326	96
18327	86
18328	93
18329	95
1833	86
18330	81
18331	98
18332	93
18333	84
18334	97
18335	94
18336	96
18337	98
18338	89
18339	98
1834	97
18340	83
18341	99
18342	97
18343	73
18344	97
18345	84
18346	98
18347	74
18348	94
18349	94
1835	98
18350	95
18351	94
18352	97
18353	79
18354	97
18355	93
18356	93
18357	100
18358	98
18359	67
1836	97
18360	87
18361	92
18362	80
18363	90
18364	98
18365	87
18366	93
18367	97
18368	98
18369	99
1837	92
18370	97
18371	96
18372	70
18373	85
18374	94
18375	95
18376	84
18377	69
18378	100
18379	86
1838	99
18380	100
18381	91
18382	99
18383	96
18384	98
18385	96
18386	99
18387	97
18388	91
18389	95
1839	84
18390	87
18391	96
18392	96
18393	97
18394	92
18395	89
18396	59
18397	100
18398	95
18399	58
184	92
1840	67
18400	78
18401	82
18402	85
18403	100
18404	65
18405	79
18406	80
18407	100
18408	89
18409	97
1841	96
18410	92
18411	81
18412	96
18413	95
18414	99
18415	90
18416	88
18417	77
18418	94
18419	100
1842	88
18420	94
18421	89
18422	79
18423	89
18424	92
18425	93
18426	100
18427	96
18428	99
18429	91
1843	100
18430	98
18431	92
18432	94
18433	90
18434	86
18435	91
18436	81
18437	92
18438	71
18439	98
1844	87
18440	90
18441	100
18442	91
18443	83
18444	86
18445	97
18446	92
18447	100
18448	89
18449	95
1845	74
18450	94
18451	97
18452	99
18453	90
18454	96
18455	71
18456	90
18457	99
18458	100
18459	90
1846	98
18460	98
18461	86
18462	82
18463	95
18464	91
18465	91
18466	95
18467	89
18468	97
18469	96
1847	99
18470	89
18471	58
18472	100
18473	84
18474	97
18475	83
18476	96
18477	95
18478	54
18479	79
1848	97
18480	99
18481	90
18482	98
18483	60
18484	95
18485	76
18486	98
18487	96
18488	100
18489	99
1849	25
18490	100
18491	95
18492	75
18493	85
18494	97
18495	99
18496	93
18497	97
18498	77
18499	99
185	100
1850	95
18500	100
18501	96
18502	82
18503	96
18504	97
18505	100
18506	98
18507	93
18508	95
18509	93
1851	99
18510	100
18511	95
18512	87
18513	89
18514	83
18515	88
18516	91
18517	93
18518	100
18519	81
1852	92
18520	91
18521	80
18522	100
18523	99
18524	95
18525	78
18526	97
18527	70
18528	95
18529	100
1853	100
18530	98
18531	99
18532	100
18533	92
18534	91
18535	96
18536	100
18537	93
18538	94
18539	87
1854	100
18540	96
18541	97
18542	90
18543	98
18544	77
18545	98
18546	97
18547	99
18548	95
18549	87
1855	96
18550	94
18551	93
18552	100
18553	85
18554	97
18555	99
18556	86
18557	100
18558	94
18559	100
1856	99
18560	88
18561	100
18562	98
18563	87
18564	87
18565	88
18566	98
18567	99
18568	77
18569	97
1857	54
18570	91
18571	96
18572	100
18573	99
18574	88
18575	100
18576	91
18577	90
18578	99
18579	94
1858	78
18580	100
18581	90
18582	96
18583	95
18584	92
18585	98
18586	94
18587	91
18588	98
18589	95
1859	99
18590	89
18591	99
18592	87
18593	96
18594	94
18595	91
18596	100
18597	98
18598	100
18599	88
186	91
1860	89
18600	97
18601	89
18602	99
18603	67
18604	95
18605	100
18606	100
18607	82
18608	94
18609	99
1861	77
18610	94
18611	93
18612	98
18613	99
18614	82
18615	95
18616	98
18617	81
18618	97
18619	97
1862	90
18620	95
18621	88
18622	83
18623	97
18624	98
18625	96
18626	97
18627	95
18628	94
18629	76
1863	85
18630	94
18631	100
18632	99
18633	94
18634	95
18635	83
18636	99
18637	100
18638	89
18639	100
1864	97
18640	99
18641	93
18642	92
18643	97
18644	98
18645	100
18646	91
18647	94
18648	91
18649	88
1865	97
18650	94
18651	74
18652	94
18653	96
18654	91
18655	98
18656	97
18657	100
18658	86
18659	91
1866	94
18660	85
18661	97
18662	98
18663	97
18664	100
18665	97
18666	91
18667	85
18668	98
18669	92
1867	97
18670	90
18671	98
18672	99
18673	97
18674	100
18675	92
18676	86
18677	94
18678	100
18679	92
1868	98
18680	77
18681	95
18682	100
18683	100
18684	100
18685	87
18686	97
18687	93
18688	78
18689	90
1869	91
18690	93
18691	100
18692	89
18693	99
18694	62
18695	31
18696	98
18697	89
18698	100
18699	94
187	100
1870	88
18700	83
18701	99
18702	83
18703	99
18704	98
18705	78
18706	80
18707	86
18708	89
18709	98
1871	100
18710	99
18711	99
18712	82
18713	97
18714	96
18715	99
18716	81
18717	97
18718	79
18719	92
1872	62
18720	77
18721	100
18722	83
18723	88
18724	87
18725	95
18726	88
18727	99
18728	89
18729	97
1873	92
18730	100
18731	100
18732	77
18733	66
18734	87
18735	99
18736	98
18737	75
18738	99
18739	94
1874	100
18740	85
18741	100
18742	96
18743	98
18744	97
18745	72
18746	99
18747	99
18748	93
18749	98
1875	100
18750	79
18751	92
18752	85
18753	96
18754	98
18755	88
18756	100
18757	93
18758	95
18759	82
1876	81
18760	92
18761	96
18762	80
18763	98
18764	96
18765	99
18766	99
18767	99
18768	92
18769	95
1877	97
18770	83
18771	90
18772	86
18773	97
18774	85
18775	89
18776	92
18777	99
18778	77
18779	61
1878	92
18780	98
18781	97
18782	99
18783	97
18784	97
18785	89
18786	96
18787	73
18788	91
18789	98
1879	75
18790	100
18791	99
18792	93
18793	91
18794	94
18795	100
18796	96
18797	97
18798	99
18799	90
188	84
1880	97
18800	94
18801	93
18802	99
18803	99
18804	98
18805	94
18806	84
18807	100
18808	99
18809	97
1881	98
18810	76
18811	98
18812	96
18813	94
18814	97
18815	99
18816	93
18817	83
18818	97
18819	96
1882	94
18820	100
18821	94
18822	93
18823	63
18824	100
18825	77
18826	94
18827	86
18828	90
18829	70
1883	98
18830	80
18831	87
18832	97
18833	93
18834	95
18835	94
18836	96
18837	96
18838	100
18839	93
1884	99
18840	98
18841	90
18842	99
18843	83
18844	59
18845	99
18846	97
18847	88
18848	100
18849	63
1885	99
18850	93
18851	97
18852	99
18853	99
18854	94
18855	87
18856	100
18857	91
18858	98
18859	93
1886	93
18860	66
18861	99
18862	93
18863	87
18864	92
18865	92
18866	87
18867	100
18868	95
18869	95
1887	95
18870	96
18871	59
18872	99
18873	86
18874	83
18875	95
18876	100
18877	86
18878	99
18879	98
1888	76
18880	78
18881	46
18882	97
18883	92
18884	98
18885	77
18886	99
18887	100
18888	85
18889	99
1889	96
18890	98
18891	100
18892	93
18893	98
18894	97
18895	90
18896	93
18897	97
18898	88
18899	76
189	97
1890	80
18900	96
18901	60
18902	85
18903	76
18904	92
18905	98
18906	90
18907	100
18908	96
18909	96
1891	79
18910	91
18911	100
18912	99
18913	93
18914	95
18915	100
18916	78
18917	99
18918	96
18919	86
1892	98
18920	92
18921	97
18922	73
18923	74
18924	92
18925	99
18926	87
18927	91
18928	100
18929	90
1893	74
18930	97
18931	93
18932	99
18933	88
18934	98
18935	97
18936	89
18937	78
18938	97
18939	97
1894	85
18940	98
18941	100
18942	95
18943	87
18944	99
18945	96
18946	92
18947	72
18948	96
18949	81
1895	91
18950	88
18951	88
18952	84
18953	92
18954	96
18955	84
18956	93
18957	84
18958	83
18959	98
1896	74
18960	53
18961	97
18962	68
18963	93
18964	97
18965	99
18966	90
18967	94
18968	70
18969	99
1897	98
18970	90
18971	72
18972	85
18973	100
18974	98
18975	99
18976	99
18977	79
18978	71
18979	100
1898	98
18980	96
18981	94
18982	93
18983	94
18984	65
18985	87
18986	88
18987	88
18988	99
18989	65
1899	97
18990	99
18991	100
18992	100
18993	96
18994	100
18995	93
18996	100
18997	95
18998	96
18999	97
19	93
190	97
1900	99
19000	97
19001	95
19002	100
19003	96
19004	91
19005	99
19006	97
19007	95
19008	83
19009	84
1901	91
19010	99
19011	94
19012	70
19013	99
19014	69
19015	93
19016	96
19017	100
19018	94
19019	70
1902	97
19020	94
19021	90
19022	85
19023	94
19024	98
19025	99
19026	96
19027	88
19028	91
19029	98
1903	100
19030	91
19031	92
19032	99
19033	87
19034	100
19035	86
19036	87
19037	100
19038	92
19039	86
1904	75
19040	97
19041	96
19042	91
19043	99
19044	96
19045	90
19046	97
19047	99
19048	80
19049	95
1905	98
19050	98
19051	93
19052	90
19053	96
19054	90
19055	95
19056	86
19057	99
19058	99
19059	98
1906	91
19060	100
19061	100
19062	90
19063	97
19064	91
19065	100
19066	86
19067	92
19068	89
19069	96
1907	75
19070	89
19071	85
19072	99
19073	94
19074	74
19075	99
19076	96
19077	86
19078	66
19079	100
1908	98
19080	96
19081	100
19082	93
19083	94
19084	96
19085	82
19086	99
19087	100
19088	93
19089	94
1909	92
19090	83
19091	94
19092	84
19093	96
19094	98
19095	96
19096	90
19097	93
19098	94
19099	88
191	84
1910	95
19100	84
19101	92
19102	81
19103	96
19104	99
19105	100
19106	97
19107	77
19108	100
19109	94
1911	93
19110	99
19111	98
19112	99
19113	100
19114	72
19115	96
19116	77
19117	96
19118	99
19119	93
1912	94
19120	95
19121	92
19122	96
19123	96
19124	100
19125	86
19126	99
19127	70
19128	76
19129	97
1913	100
19130	95
19131	93
19132	88
19133	100
19134	82
19135	78
19136	99
19137	98
19138	93
19139	92
1914	93
19140	97
19141	96
19142	98
19143	72
19144	89
19145	94
19146	89
19147	96
19148	100
19149	98
1915	99
19150	97
19151	68
19152	91
19153	98
19154	96
19155	97
19156	55
19157	96
19158	98
19159	91
1916	75
19160	98
19161	83
19162	76
19163	96
19164	100
19165	100
19166	98
19167	90
19168	95
19169	100
1917	97
19170	97
19171	83
19172	98
19173	89
19174	94
19175	95
19176	90
19177	97
19178	100
19179	93
1918	85
19180	97
19181	98
19182	95
19183	93
19184	94
19185	91
19186	94
19187	83
19188	99
19189	96
1919	93
19190	78
19191	97
19192	96
19193	89
19194	96
19195	85
19196	85
19197	96
19198	90
19199	95
192	81
1920	86
19200	99
19201	91
19202	99
19203	96
19204	100
19205	99
19206	67
19207	89
19208	99
19209	98
1921	91
19210	94
19211	94
19212	91
19213	99
19214	98
19215	91
19216	98
19217	85
19218	97
19219	76
1922	98
19220	83
19221	93
19222	100
19223	91
19224	92
19225	85
19226	89
19227	99
19228	84
19229	80
1923	86
19230	76
19231	86
19232	87
19233	100
19234	93
19235	80
19236	97
19237	74
19238	100
19239	98
1924	99
19240	76
19241	88
19242	92
19243	96
19244	100
19245	92
19246	97
19247	88
19248	85
19249	72
1925	99
19250	100
19251	100
19252	91
19253	99
19254	94
19255	95
19256	100
19257	91
19258	91
19259	79
1926	98
19260	97
19261	93
19262	78
19263	87
19264	91
19265	99
19266	88
19267	97
19268	89
19269	96
1927	93
19270	98
19271	96
19272	100
19273	82
19274	95
19275	92
19276	95
19277	99
19278	96
19279	85
1928	86
19280	82
19281	97
19282	90
19283	30
19284	81
19285	99
19286	92
19287	100
19288	84
19289	96
1929	88
19290	88
19291	98
19292	100
19293	96
19294	93
19295	92
19296	83
19297	94
19298	96
19299	100
193	92
1930	99
19300	77
19301	100
19302	96
19303	91
19304	99
19305	99
19306	91
19307	59
19308	99
19309	82
1931	97
19310	76
19311	86
19312	87
19313	96
19314	98
19315	88
19316	99
19317	83
19318	91
19319	91
1932	95
19320	96
19321	93
19322	94
19323	95
19324	84
19325	98
19326	98
19327	94
19328	99
19329	93
1933	94
19330	77
19331	95
19332	95
19333	71
19334	92
19335	90
19336	95
19337	100
19338	87
19339	99
1934	84
19340	97
19341	95
19342	87
19343	80
19344	92
19345	94
19346	59
19347	93
19348	91
19349	97
1935	94
19350	93
19351	99
19352	98
19353	88
19354	79
19355	80
19356	89
19357	90
19358	83
19359	95
1936	88
19360	97
19361	93
19362	87
19363	98
19364	99
19365	95
19366	77
19367	96
19368	98
19369	97
1937	98
19370	90
19371	84
19372	50
19373	98
19374	56
19375	78
19376	100
19377	99
19378	88
19379	100
1938	89
19380	96
19381	82
19382	90
19383	59
19384	72
19385	76
19386	94
19387	89
19388	99
19389	76
1939	93
19390	99
19391	86
19392	98
19393	68
19394	93
19395	100
19396	81
19397	99
19398	84
19399	98
194	96
1940	99
19400	65
19401	98
19402	68
19403	92
19404	99
19405	74
19406	94
19407	76
19408	60
19409	79
1941	97
19410	99
19411	96
19412	91
19413	100
19414	95
19415	90
19416	96
19417	96
19418	96
19419	89
1942	77
19420	99
19421	97
19422	83
19423	88
19424	99
19425	94
19426	61
19427	90
19428	96
19429	100
1943	90
19430	98
19431	77
19432	92
19433	85
19434	86
19435	98
19436	91
19437	96
19438	82
19439	100
1944	99
19440	91
19441	90
19442	91
19443	95
19444	100
19445	89
19446	93
19447	87
19448	84
19449	94
1945	91
19450	88
19451	94
19452	94
19453	90
19454	96
19455	95
19456	58
19457	92
19458	99
19459	85
1946	84
19460	99
19461	91
19462	97
19463	98
19464	80
19465	87
19466	97
19467	80
19468	97
19469	93
1947	99
19470	94
19471	87
19472	98
19473	96
19474	93
19475	90
19476	99
19477	86
19478	96
19479	99
1948	95
19480	71
19481	92
19482	91
19483	96
19484	97
19485	92
19486	98
19487	92
19488	98
19489	91
1949	100
19490	76
19491	95
19492	92
19493	79
19494	96
19495	100
19496	98
19497	78
19498	89
19499	94
195	93
1950	93
19500	100
19501	98
19502	100
19503	87
19504	87
19505	95
19506	90
19507	98
19508	99
19509	99
1951	89
19510	92
19511	96
19512	83
19513	66
19514	92
19515	93
19516	85
19517	93
19518	96
19519	95
1952	92
19520	80
19521	99
19522	96
19523	92
19524	100
19525	82
19526	90
19527	97
19528	84
19529	100
1953	97
19530	85
19531	89
19532	80
19533	85
19534	98
19535	92
19536	60
19537	99
19538	92
19539	82
1954	93
19540	85
19541	97
19542	98
19543	98
19544	52
19545	100
19546	94
19547	99
19548	64
19549	86
1955	90
19550	82
19551	97
19552	91
19553	97
19554	99
19555	81
19556	89
19557	91
19558	80
19559	95
1956	84
19560	100
19561	99
19562	75
19563	99
19564	99
19565	94
19566	89
19567	93
19568	94
19569	98
1957	86
19570	95
19571	86
19572	82
19573	100
19574	95
19575	91
19576	96
19577	96
19578	96
19579	97
1958	91
19580	98
19581	96
19582	74
19583	99
19584	98
19585	100
19586	100
19587	90
19588	98
19589	93
1959	98
19590	100
19591	96
19592	97
19593	95
19594	83
19595	100
19596	96
19597	95
19598	98
19599	74
196	74
1960	92
19600	80
19601	75
19602	99
19603	99
19604	99
19605	96
19606	91
19607	86
19608	99
19609	98
1961	98
19610	98
19611	87
19612	91
19613	76
19614	73
19615	97
19616	97
19617	96
19618	90
19619	99
1962	90
19620	98
19621	96
19622	87
19623	100
19624	100
19625	87
19626	83
19627	93
19628	88
19629	97
1963	100
19630	96
19631	99
19632	84
19633	88
19634	87
19635	81
19636	99
19637	100
19638	63
19639	99
1964	99
19640	90
19641	94
19642	85
19643	95
19644	88
19645	90
19646	94
19647	95
19648	98
19649	93
1965	92
19650	68
19651	98
19652	95
19653	100
19654	93
19655	100
19656	92
19657	94
19658	92
19659	92
